time,inserted_at,value,
1478982806.0,1478982805.0,25.84375
1478982806.0,1478982805.0,25.84375
1478982814.0,1478982813.0,25.8125
1478982814.0,1478982813.0,25.8125
1478982821.0,1478982820.0,25.8125
1478982821.0,1478982820.0,25.8125
1478982829.0,1478982828.0,25.78125
1478982829.0,1478982828.0,25.78125
1478982837.0,1478982836.0,25.78125
1478982837.0,1478982836.0,25.78125
1478982844.0,1478982843.0,25.78125
1478982844.0,1478982843.0,25.78125
1478982852.0,1478982851.0,25.78125
1478982852.0,1478982851.0,25.78125
1478982859.0,1478982858.0,25.8125
1478982859.0,1478982858.0,25.8125
1478982867.0,1478982866.0,25.8125
1478982867.0,1478982866.0,25.8125
1478982874.0,1478982874.0,25.8125
1478982874.0,1478982874.0,25.8125
1478982887.0,1478982886.0,25.8125
1478982887.0,1478982886.0,25.8125
1478982895.0,1478982894.0,25.84375
1478982895.0,1478982894.0,25.84375
1478982903.0,1478982902.0,25.84375
1478982903.0,1478982902.0,25.84375
1478982910.0,1478982909.0,25.875
1478982910.0,1478982909.0,25.875
1478982918.0,1478982917.0,25.875
1478982918.0,1478982917.0,25.875
